#nodes,1120
273,140,874
273,-0.1996646045118799,0.012319692801443289,-0.18902703754695394,0.008003287518409686,-0.17359413297053192,0.0020682302543649413,-0.15448972518548781,-0.005080815995438163,-0.13283764859469574,-0.013039188235746835,-0.10976173760102965,-0.02140222347130829,-0.08638582660736353,-0.029765258706869753,-0.06383375001657145,-0.03772363094717843,-0.04322934223152741,-0.04487267719698153,-0.025696437655105382,-0.05080773446102627,-0.0123588706901794,-0.05512413974405987
274,140,1056
274,-0.1996646045118799,0.012319692801443289,-0.18903453754695393,0.008007617645428608,-0.17365413297053192,0.002102871270516319,-0.1546922251854878,-0.0049639025659272635,-0.13331764859469575,-0.012762060106535814,-0.11069923760102966,-0.020860957593943016,-0.08800582660736353,-0.028829951270782563,-0.06640625001657145,-0.036238397379688106,-0.047069342231527415,-0.04265565216329337,-0.031163937655105382,-0.047651071864231995,-0.0198588706901794,-0.05079401272513768
275,141,92
275,-0.21674597067943235,0.9423205268744467,-0.21500493602155477,0.9370631856537395,-0.21219382586704377,0.9305082174927066,-0.2085239090900576,0.9230125050790708,-0.2042064545647549,0.9149329311005563,-0.19945273116529375,0.906626378244886,-0.19447400776583265,0.8984497291997833,-0.18948155324052987,0.8907598666529717,-0.18468663646354383,0.8839136732921746,-0.18030052630903282,0.8782680318051153,-0.17653449165115517,0.874179824879517
276,142,234
276,0.19660849111322268,-0.4119339218106585,0.19523849111322272,-0.4143068314170279,0.1940484911132227,-0.416367971878035,0.19291849111322262,-0.4183251892905876,0.19172849111322265,-0.42038632975159473,0.19035849111322264,-0.422759239357964,0.18868849111322267,-0.425651764206604,0.18659849111322263,-0.4292717503944229,0.18396849111322267,-0.43382704401832917,0.18067849111322268,-0.43952549117523076,0.17660849111322266,-0.44657493796203607
277,142,32
277,0.19660849111322268,-0.4119339218106585,0.19874811653349897,-0.41998347077098674,0.2024963514862766,-0.4297038485566314,0.20752604358843013,-0.44061239605597935,0.21351004045683444,-0.4522264541574181,0.22012118970836406,-0.4640633637493344,0.2270323389598937,-0.47564046572011526,0.23391633582829802,-0.48647510095814794,0.24044602793045167,-0.49608461035181944,0.24629426288322923,-0.5039863347895167,0.25113388830350547,-0.5096976151596269
278,142,278
278,0.19660849111322268,-0.4119339218106585,0.19874561653349898,-0.41997914064396785,0.2024763514862766,-0.42966920754048005,0.20745854358843013,-0.4404954826264684,0.21335004045683445,-0.45194932602820703,0.21980868970836406,-0.4635220978719691,0.22649233895989368,-0.47470515828402804,0.233058835828298,-0.4849898673906576,0.23916602793045166,-0.4938675853181313,0.24447176288322922,-0.5008296721927225,0.24863388830350547,-0.5053674881407046
279,142,350
279,0.19660849111322268,-0.4119339218106585,0.19874089132415942,-0.41997372149186496,0.2024385498115601,-0.42962585432365685,0.2073309629362619,-0.4403491655196903,0.2130476270591024,-0.4516025002936217,0.21921803854091867,-0.4628447038591071,0.22547169374254805,-0.4735346214298025,0.23143808902482785,-0.4831310982193643,0.23674672074859532,-0.49109297944144853,0.24102708527468772,-0.4968791103097112,0.24390867896394233,-0.49994833603780864
280,142,408
280,0.19660849111322268,-0.4119339218106585,0.19874061653349898,-0.41997914064396785,0.20243635148627662,-0.42966920754048005,0.2073235435884301,-0.4404954826264684,0.21303004045683444,-0.45194932602820703,0.21918368970836405,-0.4635220978719691,0.22541233895989368,-0.47470515828402804,0.23134383582829798,-0.4849898673906576,0.23660602793045166,-0.4938675853181313,0.24082676288322924,-0.5008296721927225,0.24363388830350546,-0.5053674881407046
281,142,569
281,0.19660849111322268,-0.4119339218106585,0.198738116533499,-0.41998347077098674,0.2024163514862766,-0.4297038485566314,0.2072560435884301,-0.44061239605597935,0.21287004045683444,-0.4522264541574181,0.21887118970836406,-0.4640633637493344,0.2248723389598937,-0.47564046572011526,0.230486335828298,-0.48647510095814794,0.23532602793045165,-0.49608461035181944,0.23900426288322923,-0.5039863347895167,0.24113388830350546,-0.5096976151596269
282,142,609
282,0.19660849111322268,-0.4119339218106585,0.19874061653349898,-0.4199878008980057,0.20243635148627662,-0.42973848957278277,0.2073235435884301,-0.4407293094854902,0.21303004045683444,-0.45250358228662907,0.21918368970836405,-0.4646046296266997,0.22541233895989368,-0.4765757731562025,0.23134383582829798,-0.48796033452563825,0.23660602793045166,-0.49830163538550765,0.24082676288322924,-0.507142997386311,0.24363388830350546,-0.5140277421785491
283,142,646
283,0.19660849111322268,-0.4119339218106585,0.19874561653349898,-0.4199878008980057,0.2024763514862766,-0.42973848957278277,0.20745854358843013,-0.4407293094854902,0.21335004045683445,-0.45250358228662907,0.21980868970836406,-0.4646046296266997,0.22649233895989368,-0.4765757731562025,0.233058835828298,-0.48796033452563825,0.23916602793045166,-0.49830163538550765,0.24447176288322922,-0.507142997386311,0.24863388830350547,-0.5140277421785491
284,142,711
284,0.19660849111322268,-0.4119339218106585,0.19873410684481996,-0.4199791319335956,0.20238427397684441,-0.429669137857502,0.20714778199409647,-0.4404952474464176,0.2126134203813769,-0.4519487685643828,0.21836997862348603,-0.4635210090754374,0.22400624620522447,-0.47470327684362135,0.22911101261139272,-0.4849868797329747,0.23327306732679126,-0.4938631256075376,0.2360811998362206,-0.5008233223313497,0.23712419962448128,-0.5053587777684513
285,142,870
285,0.19660849111322268,-0.4119339218106585,0.19873410684481996,-0.41998780960837795,0.20238427397684441,-0.4297385592557608,0.20714778199409647,-0.4407295446655411,0.2126134203813769,-0.4525041397504533,0.21836997862348603,-0.46460571842323134,0.22400624620522447,-0.47657765459660917,0.22911101261139272,-0.48796332218332117,0.23327306732679126,-0.49830609509610135,0.2360811998362206,-0.5071493472476837,0.23712419962448128,-0.5140364525508024
286,142,877
286,0.19660849111322268,-0.4119339218106585,0.19875311653349897,-0.41998347077098674,0.2025363514862766,-0.4297038485566314,0.20766104358843013,-0.44061239605597935,0.21383004045683443,-0.4522264541574181,0.22074618970836407,-0.4640633637493344,0.2281123389598937,-0.47564046572011526,0.23563133582829798,-0.48647510095814794,0.24300602793045167,-0.49608461035181944,0.24993926288322924,-0.5039863347895167,0.2561338883035055,-0.5096976151596269
287,142,955
287,0.19660849111322268,-0.4119339218106585,0.19874089132415942,-0.4199932200501086,0.2024385498115601,-0.42978184278960596,0.2073309629362619,-0.4408756265922684,0.2130476270591024,-0.45285040802121446,0.21921803854091867,-0.46528202363956167,0.22547169374254805,-0.477746310010428,0.23143808902482785,-0.4898191036969316,0.23674672074859532,-0.5010762412621904,0.24102708527468772,-0.5110935592693222,0.24390867896394233,-0.5194468942814451
288,142,990
288,0.19660849111322268,-0.4119339218106585,0.19874935143151756,-0.4199756524561621,0.2025062306704253,-0.42964130203803397,0.20755938583493197,-0.440401301555713,0.21358907393002402,-0.4517260820086385,0.2202755519606875,-0.4630860743962493,0.22729907693190857,-0.47395170971798434,0.23433990584867345,-0.48379341897328254,0.2410782957159684,-0.49208163316158315,0.2471945035387794,-0.4982867832823248,0.2523687863220928,-0.5018793003349465
289,142,1082
289,0.19660849111322268,-0.4119339218106585,0.19874935143151756,-0.4199912890858114,0.2025062306704253,-0.42976639507522885,0.20755938583493197,-0.4408234905562457,0.21358907393002402,-0.4527268263061976,0.2202755519606875,-0.46504065310241943,0.22729907693190857,-0.47732922172224623,0.23433990584867345,-0.48915678294301324,0.2410782957159684,-0.5000875875420558,0.2471945035387794,-0.5096858862967086,0.2523687863220928,-0.5175159299843072
290,143,92
290,-0.22174597067943236,0.9423205268744467,-0.21864993602155477,0.9370631856537395,-0.21475382586704378,0.9305082174927066,-0.21023890909005763,0.9230125050790708,-0.20528645456475492,0.9149329311005563,-0.20007773116529376,0.906626378244886,-0.19479400776583267,0.8984497291997833,-0.18961655324052987,0.8907598666529717,-0.18472663646354384,0.8839136732921746,-0.1803055263090328,0.8782680318051153,-0.17653449165115517,0.874179824879517
291,144,404
291,-0.0831830155477353,0.9667918768810907,-0.086699683077849,0.9630778841699924,-0.09072885093169182,0.9579711441923409,-0.09506739402833149,0.951819843764774,-0.09951218728683577,0.944972169703931,-0.10386010562627232,0.9377763088264497,-0.10790802396570887,0.9305804479489683,-0.11145281722421312,0.9237327738881254,-0.11429136032085283,0.917581473460559,-0.11622052817469564,0.9124747334829073,-0.1170371957048093,0.9087607407718088
292,145,81
292,0.12842767188726237,0.9050992779190014,0.12014792402975007,0.906196072731886,0.10956952072587363,0.9077041655995698,0.09734212583722407,0.9095207320083531,0.08411540322539252,0.9115429474445363,0.07053901675196993,0.9136679873944195,0.05726263027854732,0.9157930273443025,0.044935907666715756,0.9178152427804858,0.03420851277806625,0.9196318091892695,0.025730109474189813,0.9211399020569533,0.02015036161667748,0.9222366968698376
293,145,214
293,0.12842767188726237,0.9050992779190014,0.13124662296749534,0.9028282850424381,0.1359289307026935,0.8997056698372299,0.1420837559291155,0.895944337885538,0.14932025948302013,0.891757194769524,0.1572476022006661,0.8873571460713487,0.16547494491831208,0.8829570973731734,0.1736114484722167,0.8787699542571592,0.1812662736986388,0.8750086223054677,0.18804858143383693,0.8718860071002594,0.19356753251406986,0.869615014223696
294,145,422
294,0.12842767188726237,0.9050992779190014,0.13123662296749533,0.9028282850424381,0.1358489307026935,0.8997056698372299,0.1418137559291155,0.895944337885538,0.14868025948302016,0.891757194769524,0.1559976022006661,0.8873571460713487,0.16331494491831205,0.8829570973731734,0.17018144847221672,0.8787699542571592,0.17614627369863878,0.8750086223054677,0.18075858143383694,0.8718860071002594,0.18356753251406985,0.869615014223696
295,146,18
295,-0.11604689661850688,0.7507085187505969,-0.11455415630404213,0.7538370830369222,-0.11169538837173634,0.7581388589305278,-0.10773709972604975,0.7633205435295934,-0.10294579727144272,0.7690888339322994,-0.09758798791237541,0.7751504272368255,-0.0919301785533081,0.7812120205413515,-0.08623887609870104,0.7869803109440574,-0.08078058745301452,0.7921619955431233,-0.07582181952070872,0.7964637714367288,-0.07162907920624394,0.799592335723054
296,147,753
296,0.2723118829966281,-0.36687396144679424,0.26881004042763973,-0.3715384124549805,0.262671339198063,-0.377091526996834,0.25440813769861587,-0.38333936890110554,0.2445327943200167,-0.3900880019965465,0.23355766745298337,-0.3971434901119076,0.221995115488234,-0.4043118970759399,0.21035749681648672,-0.41139928671739445,0.1991571698284596,-0.4182117228650222,0.18890649291487063,-0.42455526934757404,0.180117824466438,-0.43023598999380097
297,148,187
297,-0.2619332646682489,0.7953484998882786,-0.25865238989566847,0.7898307397476301,-0.25333493708350596,0.7822438195543998,-0.24641505074165693,0.773105029321733,-0.238326875380017,0.7629316590627759,-0.22950455550848148,0.7522409987906732,-0.220382235636946,0.7415503385185703,-0.21139406027530602,0.731376968259613,-0.2029741739334571,0.7222381780269467,-0.1955567211212946,0.7146512578337163,-0.18957584634871413,0.7091334976930677
298,148,485
298,-0.2619332646682489,0.7953484998882786,-0.26416928446574867,0.8021145599313614,-0.2664375616872849,0.8114178924904016,-0.2686550319768483,0.8226241794364101,-0.2707386309784301,0.8350991026403977,-0.27260529433602093,0.8482083439733745,-0.2741719576936117,0.8613175853063514,-0.27535555669519346,0.8737925085103389,-0.276073026984757,0.8849987954563476,-0.27624130420629317,0.894302128015388,-0.2757773240037929,0.9010681880584704
299,149,1088
299,0.23630480743664303,-0.727874190453047,0.23292412998028653,-0.7072870701775099,0.22865006166272842,-0.6795138011749978,0.22370510111240627,-0.6461969237245149,0.21831174695775812,-0.6089789781050655,0.2126924978272214,-0.5695025045956533,0.20706985234923403,-0.5294100434752826,0.2016663091522336,-0.49034413502295743,0.19670436686465786,-0.453947319517682,0.19240652411494455,-0.42186213723846017,0.18899527953153133,-0.39573112846429603
300,149,130
300,0.23630480743664303,-0.727874190453047,0.2349127941971842,-0.7313155414758268,0.23341596349294935,-0.7367212751493335,0.2318967696901324,-0.7436327717635267,0.23043766715492758,-0.7515914116083678,0.2291211102535287,-0.7601385749738162,0.22802955335212985,-0.7688156421498322,0.22724545081692496,-0.7771639934263761,0.22685125701410813,-0.7847250090934084,0.22692942630987326,-0.7910400694408884,0.2275624130704144,-0.795650554758777
301,149,446
301,0.23630480743664303,-0.727874190453047,0.23490933928215607,-0.7313202967584082,0.23338832417272434,-0.7367593174099853,0.23180348698437303,-0.7437611643932266,0.23021655259312757,-0.7518957496935823,0.22868924587501305,-0.7607329852965007,0.2272832917060548,-0.769842783187431,0.226060414962278,-0.7787950553518224,0.225082340519708,-0.7871597137751238,0.22441079325436994,-0.7945066704427842,0.22410749804228913,-0.8004058373402527
302,149,730
302,0.23630480743664303,-0.727874190453047,0.23490933928215607,-0.7313107861932453,0.23338832417272434,-0.7366832328886818,0.23180348698437303,-0.7435043791338268,0.23021655259312757,-0.7512870735231534,0.22868924587501305,-0.7595441646511317,0.2272832917060548,-0.7677885011122335,0.226060414962278,-0.7755329315009301,0.225082340519708,-0.7822903044116927,0.22441079325436994,-0.7875734684389926,0.22410749804228913,-0.7908952721773013
303,149,884
303,0.23630480743664303,-0.727874190453047,0.23490374911221232,-0.7313126025495653,0.23334360281317434,-0.7366977637392418,0.23165255239589178,-0.7435534207544672,0.2298587817167276,-0.7514033203276342,0.22799047463204436,-0.7597712091911334,0.2260758149982049,-0.7681808340773564,0.22414298667157193,-0.7761559417186945,0.22222017350850826,-0.7832202788475395,0.22033555936537658,-0.7888975921962823,0.21851732809853966,-0.7927116284973146
304,149,922
304,0.23630480743664303,-0.727874190453047,0.23490374911221232,-0.7313184804020881,0.23334360281317434,-0.7367447865594252,0.23165255239589178,-0.7437121227725861,0.2298587817167276,-0.7517795028891014,0.22799047463204436,-0.760505940756499,0.2260758149982049,-0.7694504502223082,0.22414298667157193,-0.7781720451340577,0.22222017350850826,-0.7862297393392771,0.22033555936537658,-0.7931825466854945,0.21851732809853966,-0.7985894810202394
305,150,240
305,0.03783255522567624,0.9882898128966332,0.02977005869595107,0.98587461486459,0.018698188467815242,0.9833074856060801,0.005388037965871414,0.9806314319750775,-0.009389299385277727,0.9778894608255585,-0.024862730161029533,0.9751245790114966,-0.04026116093678136,0.9723797933868672,-0.0548134982879305,0.9696981108056448,-0.06774864878987433,0.9671225381218047,-0.07829551901801014,0.9646960821893209,-0.0856830155477353,0.9624617498621685
306,151,81
306,0.08954634412888454,0.8524196282179012,0.08375500124797838,0.8568879206117509,0.07659815478686254,0.8630318226531634,0.06849218064058939,0.8704324319302474,0.059853454704211405,0.8786708460311131,0.05109835287278101,0.8873281625438694,0.0426432510413506,0.8959854790566257,0.03490452510497263,0.9042238931574913,0.028298550958699507,0.9116245024345757,0.023241704497583643,0.917768404475988,0.02015036161667748,0.9222366968698376
307,152,222
307,0.017650361616677476,0.9265668238887598,0.021411704497583645,0.9209207369457636,0.02695855095869951,0.9138068864521128,0.033844525104972635,0.9055922132954707,0.04162325104135062,0.896643658363502,0.04984835287278101,0.8873281625438694,0.058073454704211415,0.8780126667242368,0.06585218064058938,0.8690641117922678,0.07273815478686252,0.8608494386356262,0.07828500124797838,0.8537355881419755,0.08204634412888454,0.848089501198979
308,153,167
308,0.5561017829646029,0.524748173947269,0.5626447496390063,0.5298511356113327,0.5708913288161588,0.5368677078992706,0.5804156173703732,0.5453194881551143,0.5907917121759627,0.5547280737228952,0.6015937101072392,0.5646150619466448,0.6123957080385158,0.5745020501703941,0.6227718028441049,0.583910635738175,0.6322960913983198,0.5923624159940188,0.6405426705754723,0.5993789882819568,0.6470856372498754,0.6044819499460203
309,153,329
309,0.5561017829646029,0.524748173947269,0.5626347496390063,0.5298511356113327,0.5708113288161588,0.5368677078992706,0.5801456173703732,0.5453194881551143,0.5901517121759626,0.5547280737228952,0.6003437101072391,0.5646150619466448,0.6102357080385158,0.5745020501703941,0.619341802844105,0.583910635738175,0.6271760913983198,0.5923624159940188,0.6332526705754723,0.5993789882819568,0.6370856372498754,0.6044819499460203
310,153,365
310,0.5561017829646029,0.524748173947269,0.555807832704314,0.5318580133327925,0.5546536510964651,0.5416340424876789,0.5528542959779461,0.5534097139695873,0.5506248251856474,0.5665184803361774,0.5481802965564585,0.5802937941451082,0.5457357679272697,0.5940691079540389,0.5435062971349709,0.6071778743206289,0.5417069420164522,0.6189535458025375,0.5405527604086032,0.6287295749574238,0.5402588101483142,0.6358394143429471
311,154,169
311,-0.3570696324930211,0.539017611292741,-0.3501574528904255,0.5421278344123239,-0.33984695593709874,0.5464043912016593,-0.3269127209707232,0.5515556982433086,-0.31212932732898235,0.5572901721198347,-0.29627135434955854,0.5633162294137986,-0.28011338137013464,0.5693422867077624,-0.26442998772839366,0.5750767605842882,-0.24999575276201835,0.580228067625938,-0.2375852558086915,0.5845046244152733,-0.2279730762060959,0.5876148475348562
312,154,346
312,-0.3570696324930211,0.539017611292741,-0.3668535538832836,0.5274261552165007,-0.3795564457946478,0.5114879031120099,-0.394448565596838,0.4922895539863308,-0.4108001706595792,0.4709178068465268,-0.4278815183525958,0.44845936069965997,-0.4449628660456123,0.4260009145527932,-0.46131447110835344,0.40462916741298915,-0.4762065909105439,0.3854308182873104,-0.48890948282190794,0.36949256618281945,-0.49869340421217045,0.35790111010657905
313,155,511
313,0.5772146677973077,-0.09593138709234544,0.5734543567123705,-0.10449609473324821,0.569005803970652,-0.11627256773923855,0.5640035699863473,-0.13045786476904458,0.5585822151736521,-0.14624904448139445,0.5528762999467616,-0.1628431655350162,0.5470203847198709,-0.17943728658863795,0.5411490299071757,-0.19522846630098778,0.5353967959228714,-0.20941376333079387,0.5298982431811528,-0.2211902363367842,0.5247879320962154,-0.22975494397768692
314,156,583
314,0.7802026963497185,0.5270074617177427,0.7753057360730784,0.5238855974391864,0.7693364781928018,0.5196173910207444,0.7625817471097974,0.51452190395003,0.7553283672249755,0.5089181977146569,0.747863162939244,0.5031253338022378,0.7404729586535128,0.49746237370038654,0.7334445787686907,0.49224837889671613,0.7270648476856868,0.4878024108788403,0.7216205898054102,0.4844435311343719,0.7173986295287699,0.48249080115092446
315,156,780
315,0.7802026963497185,0.5270074617177427,0.7817409908668208,0.5195068135367693,0.7846623958277519,0.5091934222881503,0.7886961336215542,0.49677047373879724,0.7935714266372711,0.48294115365562185,0.7990174972639451,0.4684086478055349,0.8047635678906191,0.45387614195544795,0.810538860906336,0.4400468218722724,0.8160725987001387,0.4276238733229195,0.8210940036610695,0.41731048207430066,0.8253322981781718,0.4098098338933271
316,157,266
316,-0.8158919310672076,0.25020771706948525,-0.8145657572897437,0.24641187089419098,-0.8119360183458088,0.2411925824032725,-0.8082536055270206,0.2349057121756358,-0.8037694101249978,0.22790712079018713,-0.798734323431357,0.22055266882583238,-0.7933992367377161,0.21319821686147764,-0.7880150413356928,0.20619962547602894,-0.7828326285169052,0.19991275524839236,-0.7781028895729705,0.19469346675747387,-0.7740767157955062,0.19089762058217954
317,158,257
317,-0.20363049272032546,-0.4182994233075359,-0.20109904813088636,-0.40542981663507033,-0.19724331182050164,-0.3883836265136111,-0.19239435671940763,-0.3682049988054063,-0.18688325575784093,-0.34593807937270493,-0.1810410818660378,-0.322627014077755,-0.17519890797423468,-0.2993159487828051,-0.16968780701266795,-0.2770490293501036,-0.16483885191157402,-0.25687040164189906,-0.16098311560118927,-0.23982421152043976,-0.15845167101175014,-0.22695460484797417
318,158,10
318,-0.20363049272032546,-0.4182994233075359,-0.20109154813088637,-0.4054341467620893,-0.19718331182050164,-0.3884182675297625,-0.19219185671940764,-0.3683219122349172,-0.18640325575784095,-0.3462152075019159,-0.1801035818660378,-0.3231682799551203,-0.1735789079742347,-0.30025125621889226,-0.1671153070126679,-0.2785342629175939,-0.16099885191157404,-0.25908742667558726,-0.1555156156011893,-0.24298087411723404,-0.15095167101175014,-0.23128473186689635
319,158,1054
319,-0.20363049272032546,-0.4182994233075359,-0.20109404813088635,-0.40542981663507033,-0.19720331182050163,-0.3883836265136111,-0.19225935671940764,-0.3682049988054063,-0.18656325575784094,-0.34593807937270493,-0.1804160818660378,-0.322627014077755,-0.17411890797423468,-0.2993159487828051,-0.16797280701266792,-0.2770490293501036,-0.16227885191157404,-0.25687040164189906,-0.1573381156011893,-0.23982421152043976,-0.15345167101175014,-0.22695460484797417
320,159,696
320,0.18639904578321476,-0.39104994325813663,0.19137048377463758,-0.3889123840145796,0.19739549108325724,-0.3814035438581101,0.2041716045397993,-0.3696821612725285,0.21139636097498976,-0.3549069747416355,0.21876729721955415,-0.33823672274923106,0.22598195010421834,-0.32083014377911556,0.23273785645970804,-0.3038459763150895,0.238732553116749,-0.28844295884095317,0.24366357690606696,-0.2757798298405068,0.24722846465838763,-0.26701532779755077
321,159,311
321,0.18639904578321476,-0.39104994325813663,0.1913754837746376,-0.38890738401457964,0.19743549108325725,-0.3813635438581101,0.2043066045397993,-0.3695471612725285,0.21171636097498975,-0.3545869747416355,0.21939229721955417,-0.33761172274923107,0.22706195010421834,-0.3197501437791156,0.23445285645970804,-0.3021309763150895,0.24129255311674902,-0.28588295884095316,0.24730857690606695,-0.2721348298405068,0.2522284646583876,-0.26201532779755077
322,159,591
322,0.18639904578321476,-0.39104994325813663,0.19137048377463758,-0.3889023840145796,0.19739549108325724,-0.3813235438581101,0.2041716045397993,-0.3694121612725285,0.21139636097498976,-0.3542669747416355,0.21876729721955415,-0.3369867227492311,0.22598195010421834,-0.31867014377911557,0.23273785645970804,-0.30041597631508954,0.238732553116749,-0.28332295884095315,0.24366357690606696,-0.2684898298405068,0.24722846465838763,-0.25701532779755076
323,159,1112
323,0.18639904578321476,-0.39104994325813663,0.19136548377463758,-0.38890738401457964,0.19735549108325726,-0.3813635438581101,0.2040366045397993,-0.3695471612725285,0.21107636097498977,-0.3545869747416355,0.21814229721955417,-0.33761172274923107,0.22490195010421835,-0.3197501437791156,0.23102285645970805,-0.3021309763150895,0.23617255311674903,-0.28588295884095316,0.24001857690606695,-0.2721348298405068,0.24222846465838763,-0.26201532779755077
324,160,332
324,0.3436566291884257,-0.48650990803971755,0.33286162999424707,-0.4823110173813935,0.3186339653438335,-0.4766484463627527,0.30165241392298586,-0.47003598658911583,0.28259575441750506,-0.46298742966580425,0.2621427655131917,-0.45601656719813854,0.24097222589584652,-0.44963719079143966,0.2197629142512703,-0.4443630920510284,0.1991936092652638,-0.4407080625822259,0.17994308962362773,-0.4391858939903526,0.16269013401216284,-0.4403103778807297
325,161,302
325,0.5397879320962155,-0.22975494397768692,0.5408297882661247,-0.22119499161936573,0.5430491566026465,-0.20945180559144572,0.5462007472014164,-0.1953568589306876,0.550039270158071,-0.1797416246738524,0.5543194355682459,-0.16343757585770066,0.558795953527577,-0.14727618551899319,0.5632235341317002,-0.13208892669449074,0.5673568874762518,-0.11870727242095414,0.5709507236568672,-0.10796269573514403,0.5737597527691825,-0.10068666967382121
326,162,625
326,0.46436441739977113,-0.1265545062368958,0.4649714716376143,-0.1194566106166402,0.46657023371459105,-0.10967264717451515,0.4689315266709178,-0.097841656913346,0.47182617354681156,-0.08460268083595837,0.47502499738248866,-0.07059475994517758,0.47829882121816575,-0.05645693524382912,0.4814184680940594,-0.04282824773473848,0.4841547610503864,-0.030347738420731067,0.4862785231273631,-0.01965444830463233,0.48756057736520614,-0.011387418389267736
327,163,971
327,0.1723248628226265,-0.39761284255493357,0.17756221675602488,-0.4038311420633456,0.18182719876161174,-0.4087505986890332,0.18530445460901132,-0.41245124954688556,0.1881786300678481,-0.4150131317517929,0.19063437090774624,-0.41651628241864447,0.19285632289832996,-0.41704073866233005,0.1950291318092237,-0.4166665375977392,0.19733744341005166,-0.4154737163397617,0.1999659034704381,-0.41354231200328706,0.20309915776000734,-0.4109523617032048
328,164,879
328,0.16862715781965332,-0.43987780413909905,0.17486375939624846,-0.4346469408723476,0.17991133049921793,-0.4304273935332882,0.18395972065255012,-0.4270734603521773,0.18719877938023372,-0.4244394395592717,0.18981835620625703,-0.4223796293848274,0.19200830065460858,-0.420748328059101,0.19395846224927688,-0.4193998338123489,0.19585869051425048,-0.4181884448748277,0.19789883497351768,-0.4169684594767935,0.20026874515106707,-0.4155941758485029
329,165,612
329,0.4471874483553332,0.09238105960193158,0.4415076460615569,0.08554273150323756,0.4344619804077411,0.0761643873322152,0.42641066723389537,0.06491350705958844,0.41771392238003013,0.0524575706560814,0.40873196168615494,0.039464058092417986,0.3998250009922798,0.026600449339322246,0.39135325613841443,0.01453422436751818,0.383676942964569,0.003932863147729797,0.37715627731075313,-0.004536154349318915,0.3721514750169767,-0.010205348152903942
330,165,808
330,0.4471874483553332,0.09238105960193158,0.4415076460615569,0.08553407124919972,0.4344619804077411,0.07609510529991244,0.42641066723389537,0.06467968020056664,0.41771392238003013,0.05190331439765936,0.40873196168615494,0.03838152633768744,0.3998250009922798,0.024729834467147858,0.39135325613841443,0.011563757232537554,0.383676942964569,-5.011869196465298E-4,0.37715627731075313,-0.010849479542907473,0.3721514750169767,-0.01886560219074833
331,166,603
331,0.3434741410887521,-0.18996741503685327,0.3444394904602236,-0.1787397708851758,0.3465730958459292,-0.16330176017694814,0.34965789324231,-0.14470597455130785,0.353476818645808,-0.12400500564739256,0.3578128080528644,-0.10225144510433971,0.36244879745992076,-0.08049788456128684,0.36716772286341876,-0.05979691565737153,0.37175252025979977,-0.04120113003173131,0.3759861256455052,-0.025763119323503655,0.3796514750169767,-0.014535475171826137
332,166,62
332,0.3434741410887521,-0.18996741503685327,0.3450771887333081,-0.18657627650223066,0.348087629244486,-0.18191346101722383,0.3522286144056303,-0.17629688781942882,0.3572232960000857,-0.17004447614644186,0.36279482581119643,-0.1634741452358588,0.3686663556223073,-0.15690381432527575,0.3745610372167626,-0.15065140265228874,0.380202022377907,-0.14503482945449384,0.38531246288908494,-0.140372013969487,0.38961551053364085,-0.13698087543486434
333,166,213
333,0.3434741410887521,-0.18996741503685327,0.3450696887333081,-0.18657194637521174,0.348027629244486,-0.18187882000107244,0.3520261144056303,-0.17617997438991792,0.3567432960000857,-0.16976734801723084,0.36185732581119645,-0.16293287935849354,0.3670463556223073,-0.15596850688918856,0.3719885372167626,-0.14916616908479843,0.37636202237790706,-0.14281780442080566,0.3798449628890849,-0.13721535137269275,0.38211551053364085,-0.13265074841594215
334,166,754
334,0.3434741410887521,-0.18996741503685327,0.34507468873330815,-0.18657194637521174,0.34806762924448603,-0.18187882000107244,0.3521611144056303,-0.17617997438991792,0.3570632960000857,-0.16976734801723084,0.36248232581119644,-0.16293287935849354,0.3681263556223073,-0.15596850688918856,0.37370353721676264,-0.14916616908479843,0.37892202237790706,-0.14281780442080566,0.38348996288908493,-0.13721535137269275,0.38711551053364085,-0.13265074841594215
335,167,12
335,0.6470856372498754,0.6044819499460203,0.6405526705754723,0.599378988281957,0.6323760913983199,0.5923624159940188,0.623041802844105,0.583910635738175,0.6130357080385158,0.5745020501703941,0.6028437101072393,0.5646150619466447,0.5929517121759625,0.5547280737228952,0.5838456173703732,0.5453194881551142,0.5760113288161588,0.5368677078992706,0.5699347496390061,0.5298511356113327,0.5661017829646029,0.524748173947269
336,167,153
336,0.6470856372498754,0.6044819499460203,0.6405426705754723,0.599378988281957,0.6322960913983198,0.5923624159940188,0.622771802844105,0.583910635738175,0.6123957080385158,0.5745020501703941,0.6015937101072393,0.5646150619466447,0.5907917121759625,0.5547280737228952,0.5804156173703733,0.5453194881551142,0.5708913288161588,0.5368677078992706,0.5626447496390061,0.5298511356113327,0.5561017829646029,0.524748173947269
337,168,521
337,0.1722899745874413,-0.4154177949464525,0.17753678323257488,-0.41683023598505353,0.18180933598519694,-0.4180210033398156,0.1852924879443428,-0.4190790061810226,0.1881710942090481,-0.42009315367895916,0.19063000987834808,-0.42115235500390885,0.19285409005127813,-0.42234551932615605,0.1950281898268737,-0.42376155581598474,0.1973371643041702,-0.4254893736436791,0.19996586858220292,-0.42761788197952316,0.20309915776000734,-0.43023598999380097
338,169,564
