#nodes,1120
64,42,271
64,-0.5773679947489168,-0.27057285785656593,-0.5790314928295961,-0.26805924263119546,-0.5834915475468119,-0.2668038915527156,-0.590117585758608,-0.2665983046015814,-0.5982790343230286,-0.26723398175824864,-0.6073453200981171,-0.2685024230031724,-0.6166858699419178,-0.2701951283168081,-0.6256701107124741,-0.27210359767961106,-0.6336674692678301,-0.27401933107203674,-0.6400473724660294,-0.27573382847454025,-0.6441792471651159,-0.2770385898675771
65,42,527
65,-0.5773679947489168,-0.27057285785656593,-0.5790389928295961,-0.26805491250417657,-0.5835515475468118,-0.2667692505365642,-0.590320085758608,-0.2664813911720705,-0.5987590343230286,-0.26695685362903765,-0.6082828200981171,-0.26796115712580715,-0.6183058699419177,-0.2692598208807209,-0.6282426107124741,-0.27061836411212076,-0.6375074692678301,-0.27180230603834854,-0.6455148724660293,-0.272577165877746,-0.6516792471651158,-0.2727084628486549
66,42,1048
66,-0.5773679947489168,-0.27057285785656593,-0.5790389928295961,-0.2680635727582144,-0.5835515475468118,-0.26683853256886697,-0.590320085758608,-0.26671521803109227,-0.5987590343230286,-0.2675111098874597,-0.6082828200981171,-0.2690436888805377,-0.6183058699419177,-0.2711304357528953,-0.6282426107124741,-0.2735888312471014,-0.6375074692678301,-0.27623635610572495,-0.6455148724660293,-0.27889049107133457,-0.6516792471651158,-0.28136871688649934
67,43,274
67,0.5869797612835738,-0.3312515266664503,0.5860426977583926,-0.31767228159154776,0.5855323604112561,-0.29897269461395454,0.5853795676976529,-0.276395351209343,0.5855151380730725,-0.25118283685338627,0.5858698899930033,-0.2245777370217568,0.5863746419129338,-0.19782263719012727,0.5869602122883533,-0.17216012283417048,0.5875574195747504,-0.14883277942955914,0.5880970822276139,-0.1290831924519658,0.5885100187024326,-0.11415394737706325
68,44,638
68,-0.34232553143183525,0.19887491940267332,-0.3409122097564282,0.1915037926858274,-0.33819076745282445,0.18134036845038007,-0.3344507346780732,0.16904522107598155,-0.32998164158922394,0.15527892494228246,-0.32507301834332525,0.14070205442893294,-0.3200143950974267,0.1259751839155834,-0.31509530200857727,0.11175888778188427,-0.31060526923382614,0.09871374040748587,-0.30683382693022243,0.08750031617203849,-0.30407050525481527,0.07877918945519255
69,45,375
69,-0.6873806982968702,0.2629487753221504,-0.688089191350668,0.25892066875877157,-0.6886727086500458,0.2555410781910274,-0.6891625578004834,0.25257219263684144,-0.6895900464074616,0.2497762011141376,-0.6899864820764601,0.24691529264083928,-0.6903831724129592,0.2437516562348703,-0.6908114250224392,0.24004748091415423,-0.6913025475103802,0.23556495569661484,-0.6918878474822622,0.23006626960017568,-0.6925986325435656,0.22331361164276042
70,46,234
70,-0.8433885016073963,0.22668032124672113,-0.8386235036787499,0.230805502787488,-0.8317749276782644,0.23721766825762586,-0.82327707998661,0.24538073629415302,-0.8135642669844589,0.254758625534088,-0.8030707950524806,0.26481525461444894,-0.7922309705713458,0.27501454217225413,-0.7814790999217257,0.2848204068445218,-0.7712494894842907,0.29369676726827054,-0.7619764456397113,0.30110754208051826,-0.7540942747686585,0.3065166499182835
71,47,678
71,-0.07146591274972515,-0.5348101179315783,-0.07621220150885856,-0.5268092753780454,-0.08194616105256759,-0.5157837599026905,-0.08836462368470827,-0.5024572637833269,-0.09516442170913679,-0.4875534792977687,-0.10204238742970918,-0.47179609872382916,-0.1086953531502816,-0.4559088143393219,-0.11482015117471009,-0.4406153184220606,-0.12011361380685082,-0.4266393032498589,-0.12427257335055981,-0.4147044611005302,-0.1269938621096932,-0.4055344842518882
72,48,799
72,-0.5552048425495395,0.016660645302584563,-0.5507925906051012,0.01610659794225229,-0.5439757441816677,0.015344782821811648,-0.5353554518989876,0.014427141881289718,-0.52553286237681,0.013405617060713611,-0.5151091242348833,0.012332150300110409,-0.5046853860929569,0.011258683539507205,-0.49486279657077914,0.010237158718931095,-0.48624250428809923,0.009319517778409173,-0.4794256578646656,0.008557702657968527,-0.4750134059202273,0.008003655297636253
73,48,808
73,-0.5552048425495395,0.016660645302584563,-0.5507975906051011,0.01610659794225229,-0.5440157441816678,0.015344782821811648,-0.5354904518989876,0.014427141881289718,-0.52585286237681,0.013405617060713611,-0.5157341242348834,0.012332150300110409,-0.5057653860929568,0.011258683539507205,-0.49657779657077916,0.010237158718931097,-0.48880250428809924,0.009319517778409173,-0.48307065786466563,0.008557702657968527,-0.4800134059202273,0.008003655297636254
74,49,1010
74,-0.5034553622635868,0.5698284740662173,-0.4985604615260857,0.5751089166558601,-0.4910659105122048,0.5823451682519828,-0.48160287179103883,0.591015800650323,-0.4708025079316833,0.6005993856466194,-0.4592959815032326,0.61057449503661,-0.4477144550747819,0.6204197006160329,-0.4366890912154262,0.6296135741806264,-0.42685105249426053,0.6376346875261285,-0.41883150148037956,0.6439616124482772,-0.4132616007428784,0.648072920742811
75,50,1077
75,-0.4567259069679953,0.21577912844519298,-0.4507633280184471,0.2146943201401799,-0.44180941056599954,0.21318617726059777,-0.43060482737366634,0.21133849150312792,-0.4178902512044619,0.20923505456445177,-0.4044063548213997,0.2069596581412504,-0.39089381098749365,0.20459609393020514,-0.3780932924657578,0.2022281536279973,-0.36674547201920604,0.19993962893130818,-0.3575910224108521,0.19781431153681894,-0.35137061640371,0.19593599314121096
76,50,225
76,-0.4567259069679953,0.21577912844519298,-0.4726770158640145,0.21787422103757953,-0.49376135309561286,0.22087675817445737,-0.5185643615788953,0.22472225848291327,-0.5456714842299678,0.22934624059003414,-0.5736681639649348,0.23468422312290652,-0.6011398436999018,0.24067172470861722,-0.6266719663509741,0.24724426397425303,-0.6488499748342569,0.2543373595469007,-0.6662593120658552,0.2618865300536468,-0.6774854209618743,0.26982729412157824
77,51,53
77,-0.2684402968850923,-0.6226745000128372,-0.27333738414753045,-0.615897211031896,-0.2792646291332789,-0.6065784386833003,-0.28588949241150996,-0.5953535538089634,-0.2928794345513964,-0.5828579272507997,-0.2999019161221104,-0.5697269298507222,-0.30662439769282435,-0.5565959324506446,-0.31271433983271074,-0.5441003058924809,-0.31783920311094205,-0.5328754210181443,-0.3216664480966904,-0.5235566486695485,-0.3238635353591285,-0.5167793596886072
78,51,366
78,-0.2684402968850923,-0.6226745000128372,-0.2733423841475304,-0.615892211031896,-0.2793046291332789,-0.6065384386833003,-0.28602449241150996,-0.5952185538089634,-0.2931994345513964,-0.5825379272507997,-0.30052691612211047,-0.5691019298507222,-0.30770439769282437,-0.5555159324506447,-0.3144293398327107,-0.5423853058924809,-0.320399203110942,-0.5303154210181444,-0.32531144809669044,-0.5199116486695485,-0.3288635353591285,-0.5117793596886072
79,51,622
79,-0.2684402968850923,-0.6226745000128372,-0.2733423841475304,-0.6159022110318959,-0.2793046291332789,-0.6066184386833003,-0.28602449241150996,-0.5954885538089634,-0.2931994345513964,-0.5831779272507996,-0.30052691612211047,-0.5703519298507221,-0.30770439769282437,-0.5576759324506447,-0.3144293398327107,-0.5458153058924808,-0.320399203110942,-0.5354354210181445,-0.32531144809669044,-0.5272016486695486,-0.3288635353591285,-0.5217793596886072
80,51,736
80,-0.2684402968850923,-0.6226745000128372,-0.27334738414753046,-0.615897211031896,-0.2793446291332789,-0.6065784386833003,-0.28615949241151,-0.5953535538089634,-0.29351943455139645,-0.5828579272507997,-0.30115191612211045,-0.5697269298507222,-0.3087843976928244,-0.5565959324506446,-0.31614433983271073,-0.5441003058924809,-0.322959203110942,-0.5328754210181443,-0.32895644809669045,-0.5235566486695485,-0.3338635353591285,-0.5167793596886072
81,52,449
81,-0.7059508430212995,-0.28376683534714664,-0.6978321255351567,-0.2820121477268795,-0.6857820973365296,-0.2795703351064893,-0.6706011972295958,-0.2765743558792414,-0.6530898640185335,-0.27315716843840143,-0.63404853650752,-0.2694517311772345,-0.6142776535007329,-0.2655910024890061,-0.5945776538023503,-0.2617079407669815,-0.5757489762165495,-0.25793550440442614,-0.5585920595475085,-0.25440665179460537,-0.5439073425994044,-0.25125434133078456
82,53,1093
82,-0.3238635353591285,-0.5167793596886072,-0.3216739480966905,-0.5235523185425297,-0.3178992031109421,-0.5328407800019932,-0.3129168398327107,-0.5439833924629699,-0.30710439769282444,-0.5563188043214338,-0.3008394161221104,-0.5691856639733569,-0.2944994345513964,-0.5819226198147124,-0.28846199241151,-0.5938683202414731,-0.28310462913327883,-0.6043614136496119,-0.2788048841475304,-0.6127405484351016,-0.2759402968850923,-0.618344372993915
83,53,51
83,-0.3238635353591285,-0.5167793596886072,-0.3216664480966905,-0.5235566486695487,-0.3178392031109421,-0.5328754210181446,-0.3127143398327107,-0.5441003058924808,-0.3066243976928244,-0.5565959324506448,-0.29990191612211037,-0.5697269298507222,-0.29287943455139637,-0.5828579272507997,-0.28588949241151,-0.5953535538089634,-0.2792646291332789,-0.6065784386833002,-0.2733373841475304,-0.6158972110318959,-0.2684402968850923,-0.6226745000128372
84,53,357
84,-0.3238635353591285,-0.5167793596886072,-0.33213680806200807,-0.5120498561294906,-0.34270630802826463,-0.5055467887358436,-0.3549229784420538,-0.49771354846629884,-0.36813776248753166,-0.4889935262794892,-0.3817016033488536,-0.47983011313404683,-0.3949654442101756,-0.4706666999886046,-0.4072802282556534,-0.4619466778017949,-0.41799689866944273,-0.4541134375322503,-0.42646639863569924,-0.4476103701386034,-0.43203967133857873,-0.4428808665794866
85,54,269
85,0.7372614178396321,0.40723239567463826,0.739667329431021,0.4033414891164457,0.7437254578690703,0.3979914925990448,0.7490227489421146,0.3915471786122377,0.7551461484384898,0.3843733196458266,0.7616826021465297,0.3768346881896133,0.7682190558545695,0.36929605673340005,0.7743424553509444,0.3621221977669889,0.7796397464239893,0.3556778837801819,0.7836978748620383,0.350327887262781,0.7861037864534272,0.3464369807045884
86,54,1036
86,0.7372614178396321,0.40723239567463826,0.738058581878687,0.4130971306935169,0.7399609324323243,0.4211611413443029,0.7427671728718983,0.43087460871901956,0.7462760065687639,0.44168771390969025,0.750286136894275,0.4530506380083376,0.7545962672197861,0.4644135621069851,0.7590051009166519,0.4752266672976557,0.7633113413562262,0.48494013467237257,0.7673136919098634,0.4930041453231586,0.7708108559489181,0.4988688803420371
87,55,714
87,-0.5632258591251857,-0.276430722232835,-0.5662755013175405,-0.2843650357605752,-0.5704968843319387,-0.29838721686082664,-0.5756345729628697,-0.3171252986404615,-0.5814331320048227,-0.3392073142063522,-0.5876371262522867,-0.36326129666537055,-0.5939911204997506,-0.38791527912438895,-0.6002396795417035,-0.41179729469027954,-0.6061273681726348,-0.4335353764699146,-0.611398751187033,-0.451757557570166,-0.6157983933793876,-0.4650918710979061
88,56,463
88,-0.6787094440024368,0.5437841078624436,-0.6749314138814226,0.5387739974565426,-0.6689725599651783,0.5319094526130572,-0.6613593382025115,0.523686557894025,-0.6526182045422299,0.5146013978614846,-0.6432756149331408,0.5051500570774736,-0.6338580253240514,0.49582862010403056,-0.6248918916637698,0.487133171503193,-0.6169036699011032,0.4795597958369994,-0.6104198159848588,0.47360457766748754,-0.6059667858638444,0.4697636015566955
89,57,520
89,0.041740867989054055,0.4150316063181432,0.028085066817542567,0.4092667933514291,0.01009515631004148,0.40136692398688706,-0.011096248062162745,0.3919014269433348,-0.03435653082778363,0.38143973093959105,-0.058553076515534735,0.37055126469447336,-0.0825532696541296,0.3598054569268,-0.10522449477228177,0.3497717363553889,-0.1254341363987048,0.3410195316990583,-0.14204957906211216,0.3341182716766261,-0.15393820729121746,0.32963738500691037
90,57,720
90,0.041740867989054055,0.4150316063181432,0.04816352536583651,0.4134207143151925,0.05780092925868466,0.4112057378111824,0.06992439303858204,0.4085376979313776,0.08380523007651233,0.40556761580104345,0.09871475374345902,0.4024465125454442,0.1139242774104057,0.3993254092898451,0.128705114448336,0.39635532715951083,0.14232857822823342,0.39368728727970626,0.15406598212108152,0.3914723107756961,0.16318863949786397,0.3898614187727453
91,58,727
91,0.5161007285205047,0.19966518585294776,0.5133940195991917,0.1921249638438115,0.510478544832426,0.18175715858147,0.5074814956815707,0.16926866587922454,0.5045300636079892,0.15536638155037658,0.5017514400730446,0.14075720140822728,0.49927281653809985,0.12614802126607796,0.4972213844645184,0.11224573693722996,0.4957243353136633,0.09975724423498458,0.49490886054689753,0.08938943897264309,0.4949021516255845,0.0818492169635068
92,58,898
92,0.5161007285205047,0.19966518585294776,0.5133840195991917,0.1921249638438115,0.5103985448324261,0.18175715858147,0.5072114956815708,0.16926866587922454,0.5038900636079893,0.15536638155037658,0.5005014400730445,0.14075720140822728,0.4971128165380999,0.12614802126607796,0.4937913844645184,0.11224573693722996,0.4906043353136633,0.09975724423498458,0.4876188605468976,0.08938943897264309,0.4849021516255845,0.0818492169635068
93,59,879
93,-0.617054608210809,0.17792121757935972,-0.6253349434088152,0.17367937456682947,-0.6359282168058707,0.1678224834602431,-0.648199943852213,0.16072183033047255,-0.6615156399980802,0.15274870124839024,-0.6752408206937096,0.1442743822848681,-0.6887410013893389,0.1356701595107783,-0.7013816975352061,0.12730731899699294,-0.7125284245815486,0.1195571468143842,-0.7215466979786039,0.11279092903382411,-0.7278020331766101,0.10737995172618484
94,60,306
94,-0.16338451149182787,-0.006066555429752714,-0.1591492476121525,0.008908160051681437,-0.1525616972777627,0.02952275080269625,-0.14419118210233703,0.05439972395853846,-0.13460702369955418,0.08216158665445483,-0.12437854368309273,0.1114308460256921,-0.11407506366663128,0.14083000920749705,-0.10426590526384842,0.16898158333511643,-0.09552039008842282,0.19450807554379695,-0.08840783975403299,0.21603199296878542,-0.0834975758743576,0.23217584274532854
95,61,287
95,-0.8318134408025116,0.3331971933675106,-0.8285214852440261,0.3314825675189002,-0.8232566961076866,0.32908518222066924,-0.816527814796545,0.32612269432663354,-0.808843582713655,0.32271276069060983,-0.8007127412620683,0.31897303816641387,-0.7926440318448376,0.3150211836078619,-0.7851461958650151,0.3109748538687702,-0.7787279747256539,0.30695170580295494,-0.773898109829806,0.3030693962642321,-0.771165342580524,0.29944558210641803
96,62,166
96,-0.5439073425994044,-0.2616071031348854,-0.549156755967203,-0.26020943421257964,-0.5534475417784801,-0.25912207167188395,-0.5569801834682611,-0.25834473904028515,-0.5599551644715715,-0.25787715984527054,-0.5625729682234366,-0.2577190576143269,-0.5650340781588821,-0.25787015587494133,-0.5675389777129332,-0.2583301781546009,-0.5702881503206154,-0.2590988479807925,-0.573482079416954,-0.2601758888810032,-0.5773212484369744,-0.26156102438272
97,62,25
97,-0.5439073425994044,-0.2616071031348854,-0.549154151244538,-0.26019466209628445,-0.5534267039971601,-0.2590038947415225,-0.5569098559563059,-0.2579458919003152,-0.5597884622210112,-0.2569317444023788,-0.5622473778903112,-0.255872543077429,-0.5644714580632412,-0.25467937875518176,-0.5666455578388367,-0.2532633422653531,-0.5689545323161334,-0.2515355244376588,-0.571583236594166,-0.24940701610181473,-0.5747165257719704,-0.2467889080875369
98,62,452
98,-0.5439073425994044,-0.2616071031348854,-0.549156755967203,-0.2601991736082798,-0.5534475417784801,-0.2590399868374858,-0.5569801834682611,-0.25806770272419133,-0.5599551644715715,-0.2572204811700852,-0.5625729682234366,-0.25643648207685565,-0.5650340781588821,-0.255653865346191,-0.5675389777129332,-0.25481079087977976,-0.5702881503206154,-0.2538454185793103,-0.573482079416954,-0.2526959083464708,-0.5773212484369744,-0.25130042008294995
99,62,1004
99,-0.5439073425994044,-0.2616071031348854,-0.5491576605778912,-0.26020430391042976,-0.5534547786639858,-0.2590810292546849,-0.5570046079568427,-0.2582062208822382,-0.560013059555617,-0.2575488205076779,-0.562686044559463,-0.2570777698455913,-0.5652294740675357,-0.2567620106105662,-0.5678492591789897,-0.25657048451719033,-0.5707513109929796,-0.2564721332800514,-0.5741415406086601,-0.25643589861373706,-0.5782258591251858,-0.256430722232835
100,63,134
100,-0.5606126475434944,-0.23156767484862814,-0.5613458278821328,-0.23830556068974823,-0.5620878947953599,-0.24370084197212113,-0.5630045275526655,-0.247902696980052,-0.5642614054235404,-0.25106030399784635,-0.5660242076774743,-0.2533228413098091,-0.5684586135839574,-0.25483948720024574,-0.57173030241248,-0.25575941995346135,-0.5760049534325322,-0.25623181785376137,-0.5814482459136041,-0.2564058591854508,-0.5882258591251858,-0.256430722232835
101,63,426
101,-0.5606126475434944,-0.23156767484862814,-0.5613375561472917,-0.23832413931038518,-0.5620217209166317,-0.24384947093721662,-0.5627811907119578,-0.24840431973724922,-0.5637320143937146,-0.25224933571861013,-0.5649902408223457,-0.25564516888942596,-0.5666719188582953,-0.2588524692578236,-0.5688930973620072,-0.26213188683193,-0.5717698251939256,-0.26574407161987196,-0.5754181512144942,-0.2699496736297763,-0.5799541242841572,-0.2750093428697698
102,63,549
102,-0.5606126475434944,-0.23156767484862814,-0.5613333278821327,-0.23832721132484286,-0.5619878947953599,-0.24387404705287802,-0.5626670275526655,-0.2484872641276065,-0.5634614054235404,-0.2524459446439014,-0.5644617076774743,-0.2560291706966355,-0.5657586135839574,-0.25951602438068166,-0.56744280241248,-0.26318558779091294,-0.5696049534325323,-0.26731694302220216,-0.572335745913604,-0.2721891721694222,-0.5757258591251857,-0.27808135732744593
103,64,242
103,-0.540595973924898,-0.6406457624638108,-0.5424256619124728,-0.6375750929032316,-0.5445242953953542,-0.6326790462402396,-0.5467683879997153,-0.6263814907977958,-0.5490344533517301,-0.6191062948988624,-0.5511990050775712,-0.6112773268663998,-0.5531385568034125,-0.6033184550233696,-0.5547296221554271,-0.5956535476927329,-0.5558487147597885,-0.5887064731974513,-0.5563723482426698,-0.5829010998604855,-0.5561770362302445,-0.5786612960047972
104,65,861
104,-0.5156589829360912,0.6921210871496472,-0.5099830504755279,0.6895834627557682,-0.5014145808424593,0.6861185861787404,-0.4906579583300115,0.6819907464169928,-0.47841756723131146,0.6774642324689548,-0.4653977918394849,0.6728033333330555,-0.45230301644765825,0.6682723380077236,-0.4398376253489581,0.6641355354913887,-0.4287060028365105,0.6606572147824796,-0.41961253320344183,0.6581016648794256,-0.4132616007428784,0.6567331747806554
105,65,1038
105,-0.5156589829360912,0.6921210871496472,-0.5243039074287005,0.6946180562955242,-0.5353844286058244,0.6980513888710321,-0.548216647296334,0.7021869940187628,-0.5621166643291013,0.7067907808813091,-0.5764005805329971,0.7116286586012629,-0.590384496736893,0.7164665363212167,-0.6033845137696603,0.721070323183763,-0.6147167324601701,0.7252059283314939,-0.623697253637294,0.7286392609070016,-0.6296421781299031,0.7311362300528786
106,66,688
106,-0.7356189182003358,0.1798143928178929,-0.7420143393425425,0.1639619784785214,-0.7500439809129289,0.14214055179786841,-0.7592805378044499,0.11580988990861237,-0.7692967049100614,0.08642976994343182,-0.7796651771227177,0.055459969035005136,-0.7899586493353739,0.024360264316010773,-0.799749816440985,-0.005409567080872785,-0.8086113733325064,-0.03238974802296711,-0.8161160149028929,-0.05512050137759375,-0.8218364360450994,-0.07214205001207427
107,66,196
107,-0.7356189182003358,0.1798143928178929,-0.7430418780015682,0.17712382896248313,-0.7524421977280845,0.17342430366137349,-0.7632505373985637,0.16896805727598885,-0.7748975570316852,0.1640073301677544,-0.7868139166461278,0.15879436269809494,-0.7984302762605704,0.15358139522843547,-0.8091772958936918,0.148620668120201,-0.8184856355641714,0.14416442173481647,-0.8257859552906877,0.1404648964337068,-0.8305089150919198,0.13777433257829697
108,66,217
108,-0.7356189182003358,0.1798143928178929,-0.7337105357405422,0.18419974627147365,-0.7301799175284397,0.1902868046104515,-0.7252238327287974,0.1977264047340538,-0.7190390505063854,0.2061693835415082,-0.7118223400259719,0.21526657793204196,-0.7037704704523264,0.2246688248048826,-0.6950802109502183,0.2340269610592575,-0.6859483306844167,0.24299182359439417,-0.6765715988196905,0.25121424930951997,-0.6671467845208092,0.2583450751038623
109,67,287
109,-0.8468134408025116,0.3331971933675106,-0.839456485244026,0.3314825675189002,-0.8309366961076866,0.32908518222066924,-0.8216728147965451,0.32612269432663354,-0.812083582713655,0.32271276069060983,-0.8025877412620682,0.31897303816641387,-0.7936040318448374,0.3150211836078619,-0.7855511958650151,0.3109748538687702,-0.778847974725654,0.30695170580295494,-0.773913109829806,0.3030693962642321,-0.771165342580524,0.29944558210641803
110,67,726
110,-0.8468134408025116,0.3331971933675106,-0.8394494141762142,0.3314796385867121,-0.8308801275651917,0.32906175076316413,-0.8214818959656247,0.3260436131575539,-0.8116310343736957,0.3225253090305692,-0.8017038577855851,0.31860692164289706,-0.7920766811974744,0.31438853425522484,-0.7831258196055453,0.30997023012824004,-0.7752275880059789,0.30545209252263006,-0.768758301394956,0.30093420469908205,-0.7640942747686585,0.29651664991828347
111,67,955
111,-0.8468134408025116,0.3331971933675106,-0.8394423431084024,0.3314825675189002,-0.8308235590226968,0.32908518222066924,-0.8212909771347043,0.32612269432663354,-0.8111784860337362,0.32271276069060983,-0.8008199743091019,0.31897303816641387,-0.7905493305501116,0.3150211836078619,-0.7807004433460754,0.3109748538687702,-0.7716072012863037,0.30695170580295494,-0.7636034929601061,0.3030693962642321,-0.757023206956793,0.29944558210641803
112,68,96
112,0.3899922667958678,-0.06120264193643049,0.3958575665776447,-0.05960390825710367,0.40470047877737636,-0.057433774448076264,0.4158141002905739,-0.05487259054177341,0.42849152801274903,-0.052100706570620284,0.4420258588394128,-0.04929847256704201,0.4557101896660766,-0.04664623856346373,0.4688376173882517,-0.0443243545923106,0.4807012389014495,-0.04251317068600776,0.4905941511011811,-0.04139303687698035,0.49780945088295786,-0.04114430319765352
113,68,41
113,0.3899922667958678,-0.06120264193643049,0.3958625665776447,-0.05959890825710367,0.40474047877737634,-0.057393774448076265,0.4159491002905739,-0.05473759054177341,0.428811528012749,-0.05178070657062028,0.4426508588394128,-0.048673472567042006,0.4567901896660766,-0.04556623856346372,0.4705526173882517,-0.0426093545923106,0.48326123890144945,-0.03995317068600776,0.49423915110118105,-0.037748036876980355,0.5028094508829578,-0.03614430319765352
114,68,367
114,0.3899922667958678,-0.06120264193643049,0.39409865230828905,-0.06712186717002297,0.4005511823877083,-0.07526080186603917,0.40883832089237604,-0.08506451865887317,0.418448531680543,-0.0959780901829191,0.42887027861045934,-0.10744658907257093,0.43959202554037574,-0.11891508796222276,0.4501022363285426,-0.12982865948626868,0.4598893748332105,-0.13963237627910272,0.4684419049126297,-0.14777131097511892,0.4752482904250509,-0.15369053620871137
115,68,787
115,0.3899922667958678,-0.06120264193643049,0.3958575665776447,-0.059593908257103666,0.40470047877737636,-0.05735377444807627,0.4158141002905739,-0.05460259054177341,0.42849152801274903,-0.05146070657062028,0.4420258588394128,-0.04804847256704201,0.4557101896660766,-0.044486238563463724,0.4688376173882517,-0.0408943545923106,0.4807012389014495,-0.03739317068600776,0.4905941511011811,-0.03410303687698035,0.49780945088295786,-0.03114430319765352
116,68,1024
116,0.3899922667958678,-0.06120264193643049,0.3958525665776447,-0.05959890825710367,0.4046604787773764,-0.057393774448076265,0.4156791002905739,-0.05473759054177341,0.42817152801274905,-0.05178070657062028,0.4414008588394128,-0.048673472567042006,0.4546301896660766,-0.04556623856346372,0.46712261738825167,-0.0426093545923106,0.4781412389014495,-0.03995317068600776,0.4869491511011811,-0.037748036876980355,0.49280945088295786,-0.03614430319765352
117,69,149
117,-0.6899854209618742,0.23817665902696725,-0.6899802445809723,0.24090597754349308,-0.689944009914658,0.24321120715917358,-0.6898456586775188,0.24526825897316332,-0.689654132584143,0.24725304408461726,-0.6893383733491178,0.24934147359268993,-0.6888673226870312,0.25170945859653604,-0.6882099223124709,0.2545329101953102,-0.6873351139400244,0.25798773948816733,-0.6862118392842795,0.2622498575742619,-0.6848090400598238,0.2674951755527486
118,70,274
118,0.5794797612835738,-0.3355816536853725,0.5805751977583925,-0.32082894418834207,0.5816923604112562,-0.3011897196476427,0.5828070676976529,-0.2778805847768333,0.5838951380730726,-0.25211814428947343,0.5849323899930032,-0.22511900289912204,0.5858946419129338,-0.1980997653193383,0.5867577122883533,-0.1722770362636814,0.5874974195747504,-0.1488674204457105,0.5880895822276139,-0.12908752257898473,0.5885100187024326,-0.11415394737706325
119,70,493
119,0.5794797612835738,-0.3355816536853725,0.5735554579169636,-0.3375754018537921,0.5650486032880683,-0.34099068160259577,0.5546235852124588,-0.3455045859893295,0.5429447915057068,-0.3507942080715395,0.5306766099833835,-0.3565366409067711,0.5184834284610602,-0.3624089775525704,0.5070296347543082,-0.3680883110664832,0.49697961667869894,-0.3732517345060555,0.4889977620498035,-0.37757634092883285,0.4837484586831933,-0.3807392233923613
120,71,997
120,-0.5757258591251857,-0.23478008713822401,-0.5723433591251857,-0.24064740924886363,-0.5696658591251859,-0.2453455970643942,-0.5676483591251856,-0.24900455439538338,-0.5662458591251858,-0.25175418505239905,-0.5654133591251858,-0.25372439284600856,-0.5651058591251857,-0.25504508158677985,-0.5652783591251858,-0.25584615508528047,-0.5658858591251859,-0.2562575171520781,-0.5668833591251857,-0.2564090715977404,-0.5682258591251858,-0.256430722232835
121,71,321
121,-0.5757258591251857,-0.23478008713822401,-0.5724123234034544,-0.25154197076590457,-0.5697733992860712,-0.27122018066704723,-0.5676966838719493,-0.29292325551007675,-0.5660697742600018,-0.3157597339634184,-0.5647802675491411,-0.33883815469549683,-0.5637157608382807,-0.3612670563747369,-0.5627638512263331,-0.3821549776695634,-0.5618121358122113,-0.4006104572484015,-0.5607482116948281,-0.41574203377967583,-0.5594596759730966,-0.42665824593181134
122,71,424
122,-0.5757258591251857,-0.23478008713822401,-0.5724198234034543,-0.2515376406388857,-0.5698333992860712,-0.2711855396508958,-0.5678991838719493,-0.29280634208056583,-0.5665497742600019,-0.3154826058342074,-0.5657177675491412,-0.3382968888181315,-0.5653357608382806,-0.3603317489386497,-0.565336351226333,-0.3806697441020731,-0.5656521358122113,-0.39839343221471335,-0.5662157116948281,-0.4125853711828815,-0.5669596759730966,-0.42232811891288913
123,71,828
123,-0.5757258591251857,-0.23478008713822401,-0.5724198234034543,-0.2515463008929235,-0.5698333992860712,-0.2712548216831986,-0.5678991838719493,-0.2930401689395877,-0.5665497742600019,-0.31603686209262943,-0.5657177675491412,-0.3393794205728621,-0.5653357608382806,-0.3622023638108241,-0.565336351226333,-0.3836402112370538,-0.5656521358122113,-0.4028274822820897,-0.5662157116948281,-0.41889869637647015,-0.5669596759730966,-0.43098837295073356
124,72,416
124,-0.8314297115810168,0.48827501980685833,-0.8306685063177078,0.4958645152858733,-0.8288350329777532,0.5062733231047755,-0.8261482704430246,0.5187609505592317,-0.8228271975953958,0.5325869049449098,-0.8190907933167378,0.5470106935574763,-0.8151580364889238,0.5612918236925986,-0.811247905993826,0.5746898026459437,-0.8075793807133168,0.586464137713179,-0.8043714395292683,0.5958743361899711,-0.801843061323553,0.6021799053719874
125,73,319
125,-0.17621742403199617,0.7902888132161052,-0.1841402179270273,0.7893760452385368,-0.1958519592888652,0.7880812145129649,-0.21049594425939716,0.786446803717801,-0.22721546898051057,0.7845152955314578,-0.24515382959409257,0.7823291726323468,-0.26345432224203064,0.7799309176988796,-0.28126024306621183,0.7773630134094685,-0.2977148882085237,0.7746679424425251,-0.31196155381085333,0.7718881874764613,-0.3231435360150881,0.769066231189689
126,74,482
126,-0.308061333234806,0.5231165596829679,-0.3122699294149611,0.5165605790039214,-0.31730674916259094,0.5075948194993876,-0.3229647365858266,0.49688667778102175,-0.3290368357927998,0.48510355046048037,-0.33531599089164155,0.4729128341494185,-0.3415951459904834,0.46098192545949196,-0.3476672451974565,0.4499782210023565,-0.3533252326206924,0.44056911738966764,-0.3583620523683221,0.4334220112330811,-0.36257064854847715,0.4292042991442524
127,74,682
